Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,SumCountInput,AvgCountInput,MaxCountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,SumCountOutput,AvgCountOutput,MaxCountOutput,SumCountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,SumMaxNesting,AvgMaxNesting,MaxMaxNesting,HenryKafura,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,edac424073092fda118fb8514ad524d3a66a9ae6,File,dcigettext.c,intl/dcigettext.c,11,59,12,159,842,196,12,12,13,5,82,8,41,10,0,4,62,8,17,1188,112,332,143,122,139,414,247,50,6,18,388690,206,328,214,9,105,41,41,47,19,5,12,2,5,15922988,0,47,47,53,22
No,edac424073092fda118fb8514ad524d3a66a9ae6,File,initgroups.c,grp/initgroups.c,10,39,7,43,138,43,7,7,8,3,56,9,34,6,0,3,52,4,8,224,40,109,26,68,41,16,18,101,8,9,2055,56,72,20,0,52,13,13,15,8,4,24,2,4,779344,0,20,20,24,10
Yes,a334319f6530564d22e775935d9c91663623a1b4,File,initgroups.c,grp/initgroups.c,10,39,7,43,137,42,6,6,8,3,55,9,33,6,0,3,52,4,8,222,40,108,26,67,40,16,18,101,8,9,2055,56,71,20,0,51,12,12,14,8,4,24,2,4,779344,0,19,19,23,10
Yes,9cfe5381a17b19e6558902606a59e6ad6695e410,File,dcigettext.c,intl/dcigettext.c,11,59,12,158,841,196,12,12,13,5,81,8,41,10,0,4,62,8,17,1186,112,332,143,122,139,412,247,50,6,18,388690,206,328,214,9,105,41,41,47,19,5,12,2,5,15922988,0,47,47,53,22
No,6c215a8d6c972ca3324107109c393f21e782fb10,File,initgroups.c,grp/initgroups.c,10,37,7,44,131,43,6,6,8,3,54,9,31,6,0,3,52,4,8,218,41,102,27,65,41,16,18,101,8,9,2055,54,68,21,0,47,12,12,14,8,4,24,2,4,779344,0,19,19,23,10
No,6c215a8d6c972ca3324107109c393f21e782fb10,File,printf_fphex.c,stdio-common/printf_fphex.c,50,312,42,60,368,70,126,126,153,94,402,50,306,42,0,1,44,22,22,493,60,307,57,194,68,12,59,44,22,22,3465129040,218,306,59,0,247,126,126,153,94,6,12,6,6,90657072,0,126,126,153,94
Yes,edac424073092fda118fb8514ad524d3a66a9ae6,File,initgroups.c,grp/initgroups.c,10,39,7,43,138,43,7,7,8,3,56,9,34,6,0,3,52,4,8,224,40,109,26,68,41,16,18,101,8,9,2055,56,72,20,0,52,13,13,15,8,4,24,2,4,779344,0,20,20,24,10
Yes,9c06eb66b5b4662c22532ab03525eab46c4cf2eb,File,printf_fphex.c,stdio-common/printf_fphex.c,50,309,42,60,365,70,126,126,153,94,399,50,303,42,0,1,44,22,22,490,60,304,57,193,68,12,59,44,22,22,3465129040,217,305,59,0,246,126,126,153,94,6,12,6,6,90657072,0,126,126,153,94
No,4e8f95a0df7c2300b830ec12c0ae1e161bc8a8a3,File,findlocale.c,locale/findlocale.c,1,15,4,40,217,91,4,4,7,2,20,1,15,4,0,3,16,4,7,348,40,192,96,80,91,3,25,16,4,5,15,77,191,172,0,19,6,6,15,6,3,7,2,3,20101,0,11,11,21,8
No,4e8f95a0df7c2300b830ec12c0ae1e161bc8a8a3,File,tst-setlocale3.c,localedata/tst-setlocale3.c,1,32,1,13,166,24,4,4,4,1,33,1,32,1,0,5,16,3,5,203,13,160,24,105,24,0,6,39,8,15,90,82,102,18,0,84,7,7,7,4,1,5,1,1,51877,0,21,21,21,8
