Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Struct,lsfit_acc,libvorbis\lib\vorbis_floor1.c,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,18,2,16,15,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,8df09d9afc90dfa5fcacdceccef2556b1e98cd92,Struct,lsfit_acc,lib\vorbis_floor1.c,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,18,2,16,15,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Class,nsDSURIContentListener,base\nsDSURIContentListener.h,3,23,4,67,378,65,4,4,4,3,31,3,22,4,2,7,0,0,0,15,4,0,4,0,15,15,0,1,0,6,9,509,67,372,114,213,65,4,2,218,55,0,163,18,18,25,17,1,4,73,0,66,64,74,51
Yes,87ab0338fdfe7b47254cfd4ea8850d204ffeb4f1,Class,nsDSURIContentListener,base\nsDSURIContentListener.h,0,3,0,9,32,5,1,1,1,1,3,0,3,0,2,1,0,0,0,7,4,0,4,0,7,7,0,0,0,6,1,46,9,32,23,1,5,0,0,14,13,0,1,1,1,1,1,1,0,96,0,1,1,1,1
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Class,MOZ_FINAL,base\Navigator.cpp,1,7,0,4,21,0,1,1,1,1,8,1,7,0,1,2,0,0,0,2,1,0,0,1,2,2,0,0,0,1,1,25,4,21,8,5,0,0,0,8,3,0,5,1,1,1,1,1,0,50,0,2,2,2,2
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Struct,NavigatorNameEnumeratorClosure,base\Navigator.cpp,0,7,0,1,13,0,1,1,1,1,7,0,7,0,0,0,0,0,0,1,3,0,0,3,1,1,0,0,0,0,1,14,1,13,10,0,0,0,0,4,4,0,0,1,1,1,1,0,0,0,0,1,1,1,1
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Class,mozilla::MOZ_FINAL,base\Navigator.cpp,0,1,0,2,9,0,1,1,1,1,1,0,1,0,1,0,0,0,0,2,1,0,0,1,2,2,0,0,1,0,1,11,2,9,7,0,0,0,0,3,3,0,0,1,1,1,1,1,0,100,0,2,2,2,2
No,ccaa5f9328f83a57c09103c31ddaf941b05bd630,Class,mozilla::VibrateWindowListener,base\Navigator.cpp,0,9,2,7,47,9,1,1,1,1,11,0,9,2,1,2,0,0,0,4,3,0,0,3,4,4,0,0,0,0,4,59,7,47,17,21,9,0,0,22,9,0,13,2,2,3,1,1,1,66,0,6,6,7,4
Yes,2880c3a9b1b52b8d12bec8a417d128c5c4f16748,Class,MOZ_FINAL,base\Navigator.cpp,1,7,0,4,21,0,1,1,1,1,8,1,7,0,1,2,0,0,0,2,1,0,0,1,2,2,0,0,0,1,1,25,4,21,8,5,0,0,0,8,3,0,5,1,1,1,1,1,0,50,0,2,2,2,2
Yes,2880c3a9b1b52b8d12bec8a417d128c5c4f16748,Struct,NavigatorNameEnumeratorClosure,base\Navigator.cpp,0,7,0,1,13,0,1,1,1,1,7,0,7,0,0,0,0,0,0,1,3,0,0,3,1,1,0,0,0,0,1,14,1,13,10,0,0,0,0,4,4,0,0,1,1,1,1,0,0,0,0,1,1,1,1
