Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"AuthPromptWrapper::AsyncPromptAuth(nsIChannel *,nsIAuthPromptCallback *,nsISupports *,PRUint32,nsIAuthInformation *,nsICancelable **)",src/nsPrompt.cpp,0,10,2,0,12,0,10,7,1,2,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Static Function,"MakeDialogText(nsIChannel *,nsIAuthInformation *,nsXPIDLString &)",src/nsPrompt.cpp,17,75,5,6,97,17,75,23,50,5,0,0,29,84,2,52,60,19,0,41,9,9,10,1,2,0,3,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"NS_NewAuthPrompter(nsIAuthPrompt **,nsIDOMWindow *)",src/nsPrompt.cpp,4,36,8,2,47,4,36,8,27,8,0,0,13,11,1,18,24,4,0,20,7,7,7,5,4,4,2,4,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"NS_NewAuthPrompter2(nsIAuthPrompt2 **,nsIDOMWindow *)",src/nsPrompt.cpp,5,26,2,2,33,5,26,6,19,2,0,0,11,7,1,13,17,3,0,14,5,5,6,5,4,4,2,4,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"NS_NewPrompter(nsIPrompt **,nsIDOMWindow *)",src/nsPrompt.cpp,3,17,0,1,20,3,17,4,11,0,0,0,7,3,0,10,12,2,0,10,3,3,3,3,2,2,1,2,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::Alert(const PRUnichar *,const PRUnichar *)",src/nsPrompt.cpp,0,6,0,4,6,0,6,3,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::AlertCheck(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *)",src/nsPrompt.cpp,0,9,0,6,9,0,9,5,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::AsyncPromptAuth(nsIChannel *,nsIAuthPromptCallback *,nsISupports *,PRUint32,nsIAuthInformation *,nsICancelable **)",src/nsPrompt.cpp,1,16,1,8,18,1,16,7,6,1,0,0,2,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::Confirm(const PRUnichar *,const PRUnichar *,PRBool *)",src/nsPrompt.cpp,0,7,0,5,7,0,7,4,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::ConfirmCheck(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,10,0,7,10,0,10,6,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::ConfirmEx(const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar *,const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *,PRInt32 *)",src/nsPrompt.cpp,0,15,0,11,15,0,15,10,3,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,nsPrompt::Init(),src/nsPrompt.cpp,0,7,2,4,9,0,7,2,3,2,0,0,5,1,0,3,3,0,0,3,2,2,2,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::Prompt(const PRUnichar *,const PRUnichar *,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,11,0,8,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::Prompt(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar *,PRUnichar **,PRBool *)",src/nsPrompt.cpp,2,18,1,7,21,2,18,8,6,1,0,0,5,3,0,3,5,0,0,5,3,3,3,3,2,2,2,2,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::PromptAuth(nsIChannel *,PRUint32,nsIAuthInformation *,PRBool *)",src/nsPrompt.cpp,1,14,0,7,15,1,14,5,6,0,0,0,3,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::PromptPassword(const PRUnichar *,const PRUnichar *,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,11,0,8,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::PromptPassword(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,PRUnichar **,PRBool *)",src/nsPrompt.cpp,0,11,1,6,12,0,11,7,2,1,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Static Function,"nsPrompt::PromptPasswordAdapter(nsIPromptService *,nsIDOMWindow *,nsIChannel *,PRUint32,nsIAuthInformation *,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,6,38,4,10,47,6,38,17,20,4,0,0,14,4,1,18,20,7,0,13,3,3,4,1,1,0,1,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::PromptUsernameAndPassword(const PRUnichar *,const PRUnichar *,PRUnichar **,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,14,0,9,14,0,14,8,4,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::PromptUsernameAndPassword(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,PRUnichar **,PRUnichar **,PRBool *)",src/nsPrompt.cpp,0,13,1,7,14,0,13,8,3,1,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"nsPrompt::Select(const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar **,PRInt32 *,PRBool *)",src/nsPrompt.cpp,0,11,0,8,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
