Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"Alert(const PRUnichar *,const PRUnichar *)",src/nsPrompt.cpp,0,6,0,2,6,0,6,3,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"AlertCheck(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *)",src/nsPrompt.cpp,0,9,0,4,9,0,9,5,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"AsyncPromptAuth(nsIChannel *,nsIAuthPromptCallback *,nsISupports *,PRUint32,nsIAuthInformation *,nsICancelable **)",src/nsPrompt.cpp,1,16,1,6,18,1,16,7,6,1,0,0,2,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Public Function,"AuthPromptWrapper::AsyncPromptAuth(nsIChannel *,nsIAuthPromptCallback *,nsISupports *,PRUint32,nsIAuthInformation *,nsICancelable **)",src/nsPrompt.cpp,0,10,2,0,12,0,10,7,1,2,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"Confirm(const PRUnichar *,const PRUnichar *,PRBool *)",src/nsPrompt.cpp,0,7,0,3,7,0,7,4,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"ConfirmCheck(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,10,0,5,10,0,10,6,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"ConfirmEx(const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar *,const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *,PRInt32 *)",src/nsPrompt.cpp,0,15,0,9,15,0,15,10,3,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,Init(),src/nsPrompt.cpp,0,7,2,0,9,0,7,2,3,2,0,0,3,1,0,3,3,0,0,3,2,2,2,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Static Function,"MakeDialogText(nsIChannel *,nsIAuthInformation *,nsXPIDLString &)",src/nsPrompt.cpp,17,75,5,6,97,17,75,17,54,5,0,0,30,84,2,52,60,14,0,46,9,9,10,1,2,0,3,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"NS_NewAuthPrompter(nsIAuthPrompt **,nsIDOMWindow *)",src/nsPrompt.cpp,4,36,8,2,47,4,36,4,27,8,0,0,12,11,1,18,24,2,0,22,7,7,7,5,4,4,2,4,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"NS_NewAuthPrompter2(nsIAuthPrompt2 **,nsIDOMWindow *)",src/nsPrompt.cpp,5,26,2,2,33,5,26,4,19,2,0,0,10,7,1,13,17,2,0,15,5,5,6,5,4,4,2,4,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"NS_NewPrompter(nsIPrompt **,nsIDOMWindow *)",src/nsPrompt.cpp,3,17,0,1,20,3,17,4,11,0,0,0,6,3,0,10,12,2,0,10,3,3,3,3,2,2,1,2,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"Prompt(const PRUnichar *,const PRUnichar *,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,11,0,6,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"Prompt(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar *,PRUnichar **,PRBool *)",src/nsPrompt.cpp,2,18,1,5,21,2,18,8,6,1,0,0,5,3,0,3,5,0,0,5,3,3,3,3,2,2,2,2,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptAuth(nsIChannel *,PRUint32,nsIAuthInformation *,PRBool *)",src/nsPrompt.cpp,1,14,0,4,15,1,14,5,6,0,0,0,3,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptPassword(const PRUnichar *,const PRUnichar *,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,11,0,6,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptPassword(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,PRUnichar **,PRBool *)",src/nsPrompt.cpp,0,11,1,4,12,0,11,7,2,1,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptPasswordAdapter(nsIPromptService *,nsIDOMWindow *,nsIChannel *,PRUint32,nsIAuthInformation *,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,6,38,4,10,47,6,38,17,20,4,0,0,14,4,1,18,20,7,0,13,3,3,4,1,1,0,1,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptUsernameAndPassword(const PRUnichar *,const PRUnichar *,PRUnichar **,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,14,0,7,14,0,14,8,4,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptUsernameAndPassword(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,PRUnichar **,PRUnichar **,PRBool *)",src/nsPrompt.cpp,0,13,1,5,14,0,13,8,3,1,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"Select(const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar **,PRInt32 *,PRBool *)",src/nsPrompt.cpp,0,11,0,6,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"Alert(const PRUnichar *,const PRUnichar *)",src/nsPrompt.cpp,0,6,0,2,6,0,6,3,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"AlertCheck(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *)",src/nsPrompt.cpp,0,9,0,4,9,0,9,5,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"AsyncPromptAuth(nsIChannel *,nsIAuthPromptCallback *,nsISupports *,PRUint32,nsIAuthInformation *,nsICancelable **)",src/nsPrompt.cpp,1,16,1,6,18,1,16,7,6,1,0,0,2,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Public Function,"AuthPromptWrapper::AsyncPromptAuth(nsIChannel *,nsIAuthPromptCallback *,nsISupports *,PRUint32,nsIAuthInformation *,nsICancelable **)",src/nsPrompt.cpp,0,10,2,0,12,0,10,7,1,2,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"Confirm(const PRUnichar *,const PRUnichar *,PRBool *)",src/nsPrompt.cpp,0,7,0,3,7,0,7,4,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"ConfirmCheck(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,10,0,5,10,0,10,6,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"ConfirmEx(const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar *,const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *,PRInt32 *)",src/nsPrompt.cpp,0,15,0,9,15,0,15,10,3,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,Init(),src/nsPrompt.cpp,0,7,2,0,9,0,7,2,3,2,0,0,3,1,0,3,3,0,0,3,2,2,2,1,0,0,0,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Static Function,"MakeDialogText(nsIChannel *,nsIAuthInformation *,nsXPIDLString &)",src/nsPrompt.cpp,15,59,3,6,77,15,59,16,41,3,0,0,23,12,1,44,48,13,0,35,5,5,6,1,2,0,1,0,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"NS_NewAuthPrompter(nsIAuthPrompt **,nsIDOMWindow *)",src/nsPrompt.cpp,4,36,8,2,47,4,36,4,27,8,0,0,12,11,1,18,24,2,0,22,7,7,7,5,4,4,2,4,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"NS_NewAuthPrompter2(nsIAuthPrompt2 **,nsIDOMWindow *)",src/nsPrompt.cpp,5,26,2,2,33,5,26,4,19,2,0,0,10,7,1,13,17,2,0,15,5,5,6,5,4,4,2,4,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"NS_NewPrompter(nsIPrompt **,nsIDOMWindow *)",src/nsPrompt.cpp,3,17,0,1,20,3,17,4,11,0,0,0,6,3,0,10,12,2,0,10,3,3,3,3,2,2,1,2,0
Yes,bacde8593350682862f27a19daf03f4a3572b444,Function,"Prompt(const PRUnichar *,const PRUnichar *,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,11,0,6,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
