Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,CVEs,Vulnerable Code Unit,Patched Code Unit,Visibility,Complement,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"change_bit(int,volatile void *)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,2,1,0,1,1,1,0,0,0,2,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"change_bit_timeout(int,volatile void *,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"clear_bit(int,volatile void *)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,2,1,0,1,1,1,0,0,0,2,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"clear_bit_timeout(int,volatile void *,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"clear_mask16(uint16_t,volatile void *)",xen/arch/arm/arm32/lib/bitops.c,0,5,0,2,5,0,5,1,2,0,0,0,2,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"clear_mask16_timeout(uint16_t,volatile void *,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,5,0,3,5,0,5,2,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,Static,Static Function,"int_change_bit(int,volatile void *,bool,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,6,1,0,1,1,1,0,0,0,5,2,9,10,3,1,6,3,3,4,3,2,2,2,2,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,Static,Static Function,"int_clear_bit(int,volatile void *,bool,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,6,1,0,1,1,1,0,0,0,5,2,9,10,3,1,6,3,3,4,3,2,2,2,2,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,Static,Static Function,"int_clear_mask16(uint16_t,volatile uint16_t *,bool,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,4,18,0,6,22,4,18,3,6,0,0,0,2,2,6,7,1,1,5,3,3,4,3,2,2,2,2,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,Static,Static Function,"int_set_bit(int,volatile void *,bool,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,6,1,0,1,1,1,0,0,0,5,2,9,10,3,1,6,3,3,4,3,2,2,2,2,0
