Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,SumCountInput,AvgCountInput,MaxCountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,SumCountOutput,AvgCountOutput,MaxCountOutput,SumCountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,SumMaxNesting,AvgMaxNesting,MaxMaxNesting,HenryKafura,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,2cd6bf3653a2b983c90bf3af42d199c499db4165,File,xc_dom_armzimageloader.c,libxc/xc_dom_armzimageloader.c,6,21,2,53,168,55,3,3,3,2,28,6,21,2,0,6,78,6,10,272,53,155,42,93,55,0,13,73,6,11,33,83,100,32,0,68,4,4,5,4,1,10,1,2,877481,0,17,17,18,14
Yes,4fad2dc72a8607f50c3783e1cbcb3fb25e3af932,File,xc_dom_armzimageloader.c,libxc/xc_dom_armzimageloader.c,5,21,2,51,164,55,3,3,3,2,27,5,21,2,0,6,78,6,10,264,51,151,46,91,55,0,13,73,6,11,33,84,100,34,0,66,6,6,6,4,2,10,1,2,877481,0,16,16,17,12
No,95e6d82224689fdfd967a093a4d69efc24c17e91,File,common.c,arch/x86/mm/shadow/common.c,4,28,6,503,2638,784,6,6,7,3,36,4,27,6,0,89,778,9,24,3783,491,2428,531,1642,765,112,117,832,9,41,1000134131,1274,1777,298,3,1476,107,101,109,63,7,124,1,7,215338909,0,561,516,662,282
No,95e6d82224689fdfd967a093a4d69efc24c17e91,File,domain.c,arch/x86/domain.c,5,28,3,347,1623,174,7,6,8,2,36,5,28,3,0,54,622,6,47,2134,347,1538,190,1062,174,0,85,1151,11,80,2000025784,830,1176,166,20,990,101,97,130,34,5,150,1,5,6367148151,0,381,345,454,161
No,95e6d82224689fdfd967a093a4d69efc24c17e91,File,domain.c,common/domain.c,6,23,2,300,1053,99,5,4,5,3,30,5,22,1,0,42,1044,6,27,1448,289,961,126,675,86,62,56,1472,9,59,2378876,544,733,121,3,609,34,32,37,27,3,208,1,3,1309755629,0,194,181,213,132
No,95e6d82224689fdfd967a093a4d69efc24c17e91,File,domain.h,include/asm-x86/domain.h,0,0,0,97,311,151,0,0,0,0,0,0,0,0,0,0,0,0,0,526,97,260,244,0,151,0,51,0,0,0,0,213,219,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,File,domctl.c,arch/x86/domctl.c,69,423,10,215,1307,46,87,70,103,41,500,69,417,10,0,3,355,59,134,1558,214,1252,87,954,46,15,41,410,68,162,4209842,632,873,82,3,788,220,169,269,121,7,18,3,7,695835884206,0,260,209,309,123
No,95e6d82224689fdfd967a093a4d69efc24c17e91,File,hap.c,arch/x86/mm/hap/hap.c,3,17,2,124,558,125,3,3,3,1,22,3,17,2,0,28,193,7,17,805,124,530,123,351,125,0,28,221,8,22,359,252,330,72,3,255,13,13,14,8,3,23,1,3,10163238,0,81,79,88,50
No,95e6d82224689fdfd967a093a4d69efc24c17e91,File,paging.c,arch/x86/mm/paging.c,4,24,2,132,634,110,6,5,6,3,30,4,24,2,0,25,318,6,21,876,132,608,74,411,110,0,26,480,9,37,1384380,311,445,62,4,379,35,35,45,15,5,79,2,5,152574207,0,140,136,162,76
No,95e6d82224689fdfd967a093a4d69efc24c17e91,File,paging.h,include/asm-x86/paging.h,1,9,0,60,226,141,2,2,2,1,9,1,8,0,0,12,138,6,11,426,60,187,111,48,141,0,39,80,3,11,48,79,102,65,0,37,5,5,5,5,2,12,0,2,373256,0,23,23,25,18
Yes,31ae587e6f0181bf1f7d196fe1b49357c8922e60,File,domain.c,x86/domain.c,5,28,3,347,1621,174,7,6,8,2,36,5,28,3,0,54,573,5,46,2132,347,1536,190,1060,174,0,85,1157,11,81,2000025782,829,1174,166,20,988,101,97,130,34,5,150,1,5,6314116926,0,380,344,453,160
Yes,a7d8ce78444dd8a5ee4d987745b6a4582ee43bf9,File,domctl.c,x86/domctl.c,69,422,10,215,1304,46,86,69,103,40,499,69,416,10,0,3,354,59,133,1555,214,1249,87,951,46,15,41,415,69,164,4209840,631,871,82,3,786,219,168,268,120,7,18,3,7,705300017092,0,259,208,308,122
Yes,bc36a12f90c290a09ca515c20dafff6c4436d340,File,hap.c,hap/hap.c,3,17,2,124,559,125,3,3,3,1,22,3,17,2,0,28,186,7,16,806,124,531,123,352,125,0,28,222,8,22,359,252,330,72,3,255,13,13,14,8,3,23,1,3,9587252,0,81,79,88,50
Yes,bc36a12f90c290a09ca515c20dafff6c4436d340,File,paging.c,mm/paging.c,3,19,2,118,522,110,5,5,5,2,24,3,19,2,0,26,244,5,13,750,118,497,71,331,110,0,25,430,8,30,21674,256,372,61,0,311,27,27,33,13,5,76,1,5,26552588,0,122,118,136,63
Yes,3131c990b737f9892badd3184115829f05ca1edc,File,common.c,shadow/common.c,4,28,6,503,2639,784,6,6,7,3,36,4,27,6,0,89,772,9,24,3784,491,2429,531,1643,765,112,117,835,9,41,1000134131,1274,1777,298,3,1476,107,101,109,63,7,124,1,7,212347530,0,561,516,662,282
Yes,34155c34aec89ea0dec94c44d714c9085beb6135,File,domain.c,common/domain.c,6,23,2,300,1054,99,5,4,5,3,30,5,22,1,0,42,1044,6,27,1449,289,962,126,676,86,62,56,1472,9,59,2378876,545,734,121,3,610,34,32,37,27,3,208,1,3,1309755629,0,194,181,213,132
Yes,340f8cb83013dc80ebd29ed5b743040a5a45c146,File,domain.h,asm-x86/domain.h,0,0,0,95,300,150,0,0,0,0,0,0,0,0,0,0,0,0,0,512,95,249,233,0,150,0,51,0,0,0,0,205,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,3131c990b737f9892badd3184115829f05ca1edc,File,paging.h,asm-x86/paging.h,1,9,0,62,228,143,2,2,2,1,9,1,8,0,0,12,138,6,11,432,62,189,113,48,143,0,39,80,3,11,48,81,104,67,0,37,5,5,5,5,2,12,0,2,373256,0,23,23,25,18
No,f9a7931b0d268ac57f585d67fc11be7c21f0f9da,File,libxl.c,libxl/libxl.c,4,26,1,1138,5867,377,5,5,5,3,31,4,26,1,0,219,30219,7,34,7362,1138,5737,959,4062,377,0,130,48138,11,55,40626625299,3883,4952,798,56,4098,57,57,58,31,5,6380,1,5,15311703720,0,1107,1051,1185,725
Yes,7e81d992b183c47a74eea5ecd613d27950b5cdc3,File,libxl.c,libxl/libxl.c,4,26,1,1138,5866,377,5,5,5,3,31,4,26,1,0,219,30219,7,34,7361,1138,5736,959,4061,377,0,130,48138,11,55,40626625299,3883,4952,798,56,4098,57,57,58,31,5,6380,1,5,15311703720,0,1107,1051,1185,725
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,File,libxl.c,libxl/libxl.c,4,26,1,1140,5880,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7378,1140,5750,1093,4071,378,0,130,48138,11,55,40626625299,4950,6113,1078,82,4953,58,58,62,35,5,6380,1,5,15311703720,0,1276,1220,1357,767
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,File,libxl_internal.h,libxl/libxl_internal.h,0,4,0,495,1917,1901,1,1,1,1,4,0,4,0,0,50,976,2,7,4218,495,1621,1435,78,1901,10,296,756,2,7,456,1033,1136,1068,0,68,2,2,3,1,1,48,0,1,39842,1,57,57,66,50
Yes,f9a7931b0d268ac57f585d67fc11be7c21f0f9da,File,libxl.c,libxl/libxl.c,4,26,1,1138,5867,377,6,6,6,3,31,4,26,1,0,219,30219,7,34,7362,1138,5737,1088,4061,377,0,130,48138,11,55,40626625299,4942,6103,1075,82,4946,58,58,62,35,5,6380,1,5,15311703720,0,1274,1218,1355,765
Yes,481dddb63b1fac2368c8e8be109babee0b1ca171,File,libxl_internal.h,libxl/libxl_internal.h,0,4,0,495,1917,1901,1,1,1,1,4,0,4,0,0,50,976,2,7,4218,495,1621,1435,78,1901,10,296,756,2,7,456,1033,1136,1068,0,68,2,2,3,1,1,48,0,1,39842,1,57,57,66,50
No,c429d90b6d6fb4885fa358b35b2338a697ce7973,File,libxl.c,libxl/libxl.c,4,26,1,1143,5888,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7389,1143,5758,1094,4077,378,0,130,48138,11,55,40626625299,4955,6119,1079,82,4958,58,58,62,35,5,6380,1,5,15311703720,0,1276,1220,1357,769
Yes,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,File,libxl.c,libxl/libxl.c,4,26,1,1140,5880,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7378,1140,5750,1093,4071,378,0,130,48138,11,55,40626625299,4950,6113,1078,82,4953,58,58,62,35,5,6380,1,5,15311703720,0,1276,1220,1357,767
No,0527125a6aae58a7eee8078184fced49dc2422ef,File,libxl.c,libxl/libxl.c,4,26,1,1143,5888,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7389,1143,5758,1095,4075,378,0,130,48138,11,55,40626625299,4956,6121,1080,82,4959,58,58,62,35,5,6380,1,5,15311703720,0,1277,1221,1358,770
Yes,c429d90b6d6fb4885fa358b35b2338a697ce7973,File,libxl.c,libxl/libxl.c,4,26,1,1143,5888,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7389,1143,5758,1094,4077,378,0,130,48138,11,55,40626625299,4955,6119,1079,82,4958,58,58,62,35,5,6380,1,5,15311703720,0,1276,1220,1357,769
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,File,libxl.c,libxl/libxl.c,4,26,1,1143,5890,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7391,1143,5760,1095,4077,378,0,130,48138,11,55,40626625299,4957,6123,1080,82,4961,58,58,62,35,5,6380,1,5,15311703720,0,1277,1221,1358,771
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,File,libxl.c,libxl/libxl.c,4,26,1,1143,5888,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7389,1143,5758,1095,4075,378,0,130,48138,11,55,40626625299,4956,6121,1080,82,4959,58,58,62,35,5,6380,1,5,15311703720,0,1277,1221,1358,770
No,7e03b128e0347b83f2b81697e2ad1e17c0682727,File,libxl.c,libxl/libxl.c,4,26,1,1143,5890,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7391,1143,5760,1095,4077,378,0,130,48138,11,55,40626625299,4957,6123,1080,82,4961,58,58,62,35,5,6380,1,5,15311703720,0,1277,1221,1358,771
Yes,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,File,libxl.c,libxl/libxl.c,4,26,1,1143,5890,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7391,1143,5760,1095,4077,378,0,130,48138,11,55,40626625299,4957,6123,1080,82,4961,58,58,62,35,5,6380,1,5,15311703720,0,1277,1221,1358,771
No,eaccadee0122476fda2f02137e5f26ed6a64675f,File,libxl.c,libxl/libxl.c,4,26,1,1144,5896,378,6,6,6,3,32,4,26,1,0,219,30219,7,34,7398,1144,5766,1096,4081,378,0,130,48138,11,55,40626625299,4960,6127,1081,82,4964,58,58,62,35,5,6380,1,5,15311703720,0,1277,1221,1358,771
Yes,7e03b128e0347b83f2b81697e2ad1e17c0682727,File,libxl.c,libxl/libxl.c,4,26,1,1143,5890,378,6,6,6,3,31,4,26,1,0,219,30219,7,34,7391,1143,5760,1095,4077,378,0,130,48138,11,55,40626625299,4957,6123,1080,82,4961,58,58,62,35,5,6380,1,5,15311703720,0,1277,1221,1358,771
No,ca04e01490acc333b43cfc784751d09134e65e18,File,libxl.c,libxl/libxl.c,4,26,1,1144,5899,378,6,6,6,3,32,4,26,1,0,219,30219,7,34,7401,1144,5769,1095,4085,378,0,130,48138,11,55,40626625299,4963,6131,1081,82,4968,58,58,62,35,5,6380,1,5,15311703720,0,1278,1222,1359,772
Yes,eaccadee0122476fda2f02137e5f26ed6a64675f,File,libxl.c,libxl/libxl.c,4,26,1,1144,5896,378,6,6,6,3,32,4,26,1,0,219,30219,7,34,7398,1144,5766,1096,4081,378,0,130,48138,11,55,40626625299,4960,6127,1081,82,4964,58,58,62,35,5,6380,1,5,15311703720,0,1277,1221,1358,771
No,624c8621764630e812154df9ce78d4f1eadfada1,File,libxl.c,libxl/libxl.c,4,26,1,1149,5895,398,6,6,6,3,32,4,26,1,0,219,30219,7,34,7422,1149,5765,1098,4078,398,0,130,48138,11,55,40626625299,4967,6135,1086,82,4967,58,58,62,37,5,6380,1,5,15311703720,0,1273,1217,1354,767
Yes,4f79473898bad5b311646b3a64e9892cd2993099,File,libxl.c,libxl/libxl.c,4,26,1,1149,5895,398,6,6,6,3,32,4,26,1,0,219,30219,7,34,7422,1149,5765,1098,4078,398,0,130,48138,11,55,40626625299,4967,6135,1086,82,4967,58,58,62,37,5,6380,1,5,15311703720,0,1273,1217,1354,767
No,03273df2ecbe04bdb16dab1b6dacf8175a0fe84a,File,libxl.c,libxl/libxl.c,4,26,1,1149,5895,398,6,6,6,3,32,4,26,1,0,219,30219,7,34,7422,1149,5765,1098,4078,398,0,130,48138,11,55,40626625299,4967,6135,1086,82,4967,58,58,62,37,5,6380,1,5,15311703720,0,1273,1217,1354,767
Yes,624c8621764630e812154df9ce78d4f1eadfada1,File,libxl.c,libxl/libxl.c,4,26,1,1149,5895,398,6,6,6,3,32,4,26,1,0,219,30219,7,34,7422,1149,5765,1098,4078,398,0,130,48138,11,55,40626625299,4967,6135,1086,82,4967,58,58,62,37,5,6380,1,5,15311703720,0,1273,1217,1354,767
No,a4e0cea6fced50e251453dfe52e1b9dde77a84f5,File,event_fifo.c,common/event_fifo.c,4,16,3,123,415,100,3,3,4,2,22,4,16,3,0,25,551,5,16,638,123,404,93,247,100,0,11,518,5,17,2108,222,305,74,1,230,12,12,14,8,3,121,1,3,14377295,0,85,85,89,55
Yes,400b3bd6426f3334e47f16d55fd42f438d7fe6fa,File,event_fifo.c,common/event_fifo.c,4,16,3,114,396,95,3,3,4,2,22,4,16,3,0,24,551,5,16,605,114,385,91,233,95,0,11,518,5,17,2108,210,288,72,1,215,11,11,13,5,3,121,1,3,14377295,0,80,80,85,50
No,9ab1bd9ab64799816c8223a5f210b7a767ab4ccc,File,p2m.c,arm/p2m.c,5,26,4,304,1354,284,5,4,5,2,34,5,25,4,0,51,690,7,33,1918,304,1312,304,886,282,8,36,654,6,33,1734278,613,854,177,2,675,39,34,50,32,4,80,1,4,384026696,0,238,194,273,134
Yes,ed2cddb66b40cacdefd2e7920bde578d8da67fa9,File,p2m.c,arm/p2m.c,5,26,4,304,1353,284,5,4,5,2,34,5,25,4,0,51,690,7,33,1917,304,1311,304,885,282,8,36,654,6,33,1734278,613,853,177,2,674,39,34,50,32,4,80,1,4,384026696,0,237,193,272,134
No,fb08f7d009a64b96efa4462c9d19ed6881936859,File,libelf-loader.c,common/libelf/libelf-loader.c,5,29,10,71,316,133,6,6,6,3,45,5,28,10,0,10,62,6,13,520,69,279,37,187,131,23,20,95,10,25,884,182,230,31,8,191,22,22,22,9,2,11,1,2,4805405,0,56,56,58,36
No,fb08f7d009a64b96efa4462c9d19ed6881936859,File,libelf-tools.c,common/libelf/libelf-tools.c,1,10,1,59,290,49,3,2,3,1,11,1,10,1,0,30,167,6,19,391,59,289,78,163,49,0,1,115,4,11,69,120,194,65,2,127,9,6,9,6,2,22,1,2,440789,0,75,66,83,51
No,fb08f7d009a64b96efa4462c9d19ed6881936859,File,libelf.h,include/xen/libelf.h,0,5,0,89,281,136,1,1,1,1,5,0,5,0,0,6,16,3,4,492,89,187,159,13,136,7,93,10,2,3,8,145,153,141,0,12,3,3,3,1,1,1,0,1,1264,0,8,8,8,6
Yes,b2405fed195ae7020fc876fc688b0ec85405146c,File,libelf-loader.c,libelf/libelf-loader.c,5,30,10,71,323,134,6,6,6,3,46,5,29,10,0,10,56,6,11,528,69,286,37,194,132,23,20,100,10,27,884,188,236,31,8,197,22,22,22,9,2,11,1,2,4803657,0,56,56,58,36
Yes,443701ef0c7ff30872e27419cf4356fb6bdb4059,File,libelf-tools.c,libelf/libelf-tools.c,1,10,1,58,284,49,3,2,3,1,11,1,10,1,0,29,100,3,15,384,58,283,77,160,49,0,1,110,4,11,67,117,189,64,2,123,9,6,9,6,2,21,1,2,112040,0,73,64,81,50
Yes,a00a3e1aa2844d4819d74e9b1df6eb66a6e07252,File,libelf.h,xen/libelf.h,0,5,0,89,280,134,1,1,1,1,5,0,5,0,0,6,16,3,4,489,89,186,158,13,134,7,93,10,2,3,8,144,152,140,0,12,3,3,3,1,1,1,0,1,1264,0,8,8,8,6
No,e7719a0dfac7a20cb7da5529e09773d8271bb78b,File,event.h,include/xen/event.h,0,6,0,33,126,55,1,1,1,1,6,0,6,0,0,11,41,4,5,211,33,94,51,20,55,0,32,21,2,2,16,42,57,37,0,20,2,2,2,1,1,5,0,1,1140,0,16,16,16,11
No,e7719a0dfac7a20cb7da5529e09773d8271bb78b,File,event_2l.c,common/event_2l.c,1,8,1,18,68,27,1,1,2,1,10,1,8,1,0,7,50,4,5,113,18,63,24,37,27,0,5,64,5,7,20,20,30,15,0,15,3,3,4,1,1,4,0,1,35136,0,10,10,15,7
No,e7719a0dfac7a20cb7da5529e09773d8271bb78b,File,event_channel.c,common/event_channel.c,5,25,1,297,1083,74,6,5,6,3,31,5,25,1,0,42,584,7,23,1449,297,1033,150,716,74,11,39,661,8,24,1414,623,849,148,0,701,38,25,45,30,3,110,1,3,74615343,0,232,195,258,145
No,e7719a0dfac7a20cb7da5529e09773d8271bb78b,File,event_fifo.c,common/event_fifo.c,4,15,3,129,423,105,3,3,4,2,22,4,15,3,0,26,551,5,16,657,129,413,94,254,105,0,10,518,5,17,2108,228,313,76,1,236,12,12,14,8,3,121,1,3,14377295,0,87,87,91,56
No,e7719a0dfac7a20cb7da5529e09773d8271bb78b,File,irq.c,arch/x86/irq.c,5,26,1,468,2091,149,5,5,6,2,32,5,26,1,0,79,586,7,29,2700,468,2066,322,1372,149,0,25,678,9,36,104918,1117,1504,295,6,1203,27,27,38,17,5,113,1,5,224864064,0,400,395,473,223
