File Path,Topological Index,Neutral Git Commit Hash,Changed Lines,Vulnerable Git Commit Hash,CVEs,Last Change Git Commit Hash
embedding/components/windowwatcher/src/nsPrompt.cpp,0,a714da4a56957c826a7cafa381c4d8df832172f2,"[[58, 60], [424, 443], [451, 452]]",0d3c713dd0d59175c50fa9e4d97b09f96566ca46,"[""CVE-2008-0367""]",bacde8593350682862f27a19daf03f4a3572b444
dom/base/nsDOMClassInfo.cpp,1,26fefbada419ff667357f60744f4b9dd6a1844ff,"[[7417, 7417], [7425, 7429]]",1d20b32eabad4a29ff648e630cb1c139702975d7,"[""CVE-2010-0171""]",00b87e5ee3e81567d6317727660f0ef4348027f7
js/src/xpconnect/src/xpccomponents.cpp,2,a2b551c9ae88e2c7812b5c590d87675d765d16db,"[[2811, 2813], [2816, 2817]]",c2a40a4d4191c616f84583a35884d143d54dc280,"[""CVE-2010-0171""]",ec313f69b932e554243c16ff03f7f9f4930a8faa
media/libtremor/lib/tremor_floor1.c,3,f8a6601ff42aed9bc7039a35ee6d8265c0565190,"[[111, 111]]",22fe2c5db5a1700a82449c2ee8b30ef0cc41aec7,"[""CVE-2012-0444""]",038de97c0de31b8c72d3a451c4d7e8bcb0b78946
media/libvorbis/lib/vorbis_floor1.c,3,f8a6601ff42aed9bc7039a35ee6d8265c0565190,"[[170, 170]]",22fe2c5db5a1700a82449c2ee8b30ef0cc41aec7,"[""CVE-2012-0444""]",8df09d9afc90dfa5fcacdceccef2556b1e98cd92
content/canvas/src/CustomQS_WebGL.h,4,f0746b81d84ce00a387a882e161932ae684cfac4,"[[448, 448], [569, 569]]",d21da161e3b3bf74ac5850faa91eb4fc884ac706,"[""CVE-2012-0478""]",a3f57f90f9bf1280178f91434dcc9b85e7499578
js/src/jsstr.cpp,5,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,"[""CVE-2013-1682""]",dcece234453c127d857c48543a3d491f90044e8d
js/src/jsapi.cpp,6,6b753fc40b3f1adfae93621974c8a709266211dc,"[[4868, 4869], [4875, 4875]]",762cbfa69ad71aa23c43300c44f4e232b052bef1,"[""CVE-2013-1682""]",cbb9822c3401ab4c2e3e5d3a73d1646b8beccace
docshell/base/nsDSURIContentListener.cpp,7,65bfe783c94e2c80dda3ef5999dedbe4108c947d,"[[263, 263], [275, 275], [400, 413], [432, 432]]",f6530e6064f29653bc1c1f9dcd9ab6673060833f,"[""CVE-2013-1696""]",6cc1792013df7a0499570d434cc2c41dad9922f0
docshell/base/nsDSURIContentListener.h,7,65bfe783c94e2c80dda3ef5999dedbe4108c947d,"[[17, 17], [42, 42]]",f6530e6064f29653bc1c1f9dcd9ab6673060833f,"[""CVE-2013-1696""]",87ab0338fdfe7b47254cfd4ea8850d204ffeb4f1
content/html/document/src/nsHTMLDocument.cpp,8,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,"[[1129, 1129], [1132, 1133], [1134, 1134]]",7c03085fb1f8026520b67a77e3e684388f1a9480,"[""CVE-2013-1704""]",f5d7b82f0095e090ad80bfb79decdf346d585897
dom/base/Navigator.cpp,9,ccaa5f9328f83a57c09103c31ddaf941b05bd630,"[[1220, 1225]]",3b9728eea79ab9b010bb81eddd2b77ed805ca4fa,"[""CVE-2015-0807""]",2880c3a9b1b52b8d12bec8a417d128c5c4f16748
caps/nsScriptSecurityManager.cpp,10,94fe2215225f1de4e8d67883b0ccf0418cf27358,"[[752, 754], [755, 755], [759, 776], [787, 787]]",616387439004e99860e2e7c7e99cd626eea105ca,"[""CVE-2015-0816""]",c9d51e1ad009b9dd2a44c543c286ec4582a42ffe
toolkit/mozapps/update/updater/updater.cpp,11,769625853b0d63c7c0c37666fa1426ec95bb8db9,"[[3222, 3239]]",a096e3264f27bdb9a591971a188e9ee718ddca93,"[""CVE-2016-5253""]",f887951ac33113d39e423665d134c2895064eec2
