Vulnerable Commit,Commit Hash,Affected Functions,Affected Classes,Vulnerable File,File,Line,Column,Severity,Rule,CWE,Message
Yes,c6922934363f44b88250567f52036d8e9972c255,"[{""Name"": ""format_failed"", ""Signature"": ""format_failed(const char *, const char *)"", ""Lines"": [28, 45], ""Vulnerable"": ""No""}]",,Yes,stdio-common/bug-vfprintf-nargs.c,37,7,warning,wrongPrintfScanfArgNum,685,sprintf format string requires 1 parameter but 4 are given.
Yes,c6922934363f44b88250567f52036d8e9972c255,"[{""Name"": ""_IO_vfprintf_internal"", ""Signature"": ""_IO_vfprintf_internal(int *, const char *, int)"", ""Lines"": [195, 1983], ""Vulnerable"": ""Yes""}]",,Yes,stdio-common/vfprintf.c,1336,7,error,syntaxError,,syntax error
No,7c1f4834d398163d1ac8101e35e9c36fc3176e6e,"[{""Name"": ""format_failed"", ""Signature"": ""format_failed(const char *, const char *)"", ""Lines"": [29, 46], ""Vulnerable"": ""Yes""}]",,No,stdio-common/bug-vfprintf-nargs.c,38,7,warning,wrongPrintfScanfArgNum,685,sprintf format string requires 1 parameter but 4 are given.
No,7c1f4834d398163d1ac8101e35e9c36fc3176e6e,"[{""Name"": ""_IO_vfprintf_internal"", ""Signature"": ""_IO_vfprintf_internal(int *, const char *, int)"", ""Lines"": [195, 2012], ""Vulnerable"": ""Yes""}]",,No,stdio-common/vfprintf.c,1339,7,error,syntaxError,,syntax error
Yes,a6033052d08027f745867e5e346852da1959226c,"[{""Name"": ""_nss_dns_getnetbyname_r"", ""Signature"": ""_nss_dns_getnetbyname_r(const char *, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [108, 150], ""Vulnerable"": ""Yes""}]",,Yes,resolv/nss_dns/dns-network.c,129,51,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
Yes,a6033052d08027f745867e5e346852da1959226c,"[{""Name"": ""_nss_dns_getnetbyaddr_r"", ""Signature"": ""_nss_dns_getnetbyaddr_r(int, int, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [153, 237], ""Vulnerable"": ""No""}]",,Yes,resolv/nss_dns/dns-network.c,205,51,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
Yes,a6033052d08027f745867e5e346852da1959226c,"[{""Name"": ""_nss_dns_getnetbyaddr_r"", ""Signature"": ""_nss_dns_getnetbyaddr_r(int, int, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [153, 237], ""Vulnerable"": ""No""}]",,Yes,resolv/nss_dns/dns-network.c,154,35,warning,funcArgOrderDifferent,683,"Function '_nss_dns_getnetbyaddr_r' argument order different: declaration 'addr, type, net, buffer, buflen, errnop, herrnop' definition 'net, type, result, buffer, buflen, errnop, herrnop'"
No,317b199b4aff8cfa27f2302ab404d2bb5032b9a4,"[{""Name"": ""_nss_dns_getnetbyname_r"", ""Signature"": ""_nss_dns_getnetbyname_r(const char *, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [108, 147], ""Vulnerable"": ""Yes""}]",,No,resolv/nss_dns/dns-network.c,126,51,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
No,317b199b4aff8cfa27f2302ab404d2bb5032b9a4,"[{""Name"": ""_nss_dns_getnetbyaddr_r"", ""Signature"": ""_nss_dns_getnetbyaddr_r(int, int, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [150, 234], ""Vulnerable"": ""No""}]",,No,resolv/nss_dns/dns-network.c,202,51,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
No,317b199b4aff8cfa27f2302ab404d2bb5032b9a4,"[{""Name"": ""_nss_dns_getnetbyaddr_r"", ""Signature"": ""_nss_dns_getnetbyaddr_r(int, int, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [150, 234], ""Vulnerable"": ""No""}]",,No,resolv/nss_dns/dns-network.c,151,35,warning,funcArgOrderDifferent,683,"Function '_nss_dns_getnetbyaddr_r' argument order different: declaration 'addr, type, net, buffer, buflen, errnop, herrnop' definition 'net, type, result, buffer, buflen, errnop, herrnop'"
